family,seed,variant,variant_label,pair_count,exact_pair,margin_switch
MAPLE Chat 1B,41,tplus_eplus,"(T+, I+)",16409,0.04034371381558901,0.09872630873301237
MAPLE Chat 1B,41,tminus_eminus,"(T-, I-)",16409,0.002376744469498446,0.005484794929611798
MAPLE Chat 1B,42,tplus_eplus,"(T+, I+)",16409,0.040953135474434764,0.09671521725882137
MAPLE Chat 1B,42,tminus_eminus,"(T-, I-)",16409,0.0021939179718447194,0.006033274422572978
MAPLE Chat 1B,43,tplus_eplus,"(T+, I+)",16409,0.03973429215674325,0.09787311841062832
MAPLE Chat 1B,43,tminus_eminus,"(T-, I-)",16409,0.0018892071424218416,0.004753488938996892
MAPLE Chat 1B,44,tplus_eplus,"(T+, I+)",16409,0.04217197879212627,0.1001279785483576
MAPLE Chat 1B,44,tminus_eminus,"(T-, I-)",16409,0.002011091474190993,0.004814431104881467
MAPLE Chat 1B,45,tplus_eplus,"(T+, I+)",16409,0.04022182948381985,0.09494789444816869
MAPLE Chat 1B,45,tminus_eminus,"(T-, I-)",16409,0.002254860137729295,0.004692546773112316
MAPLE Chat 3B,41,tplus_eplus,"(T+, I+)",16409,0.05972332256688403,0.13133036748126029
MAPLE Chat 3B,41,tminus_eminus,"(T-, I-)",16409,0.013894813821683222,0.03924675482966665
MAPLE Chat 3B,42,tplus_eplus,"(T+, I+)",16409,0.05984520689865318,0.13474312877079653
MAPLE Chat 3B,42,tminus_eminus,"(T-, I-)",16409,0.013955755987567799,0.04070936681089646
MAPLE Chat 3B,43,tplus_eplus,"(T+, I+)",16409,0.06149064537753672,0.1357791455908343
MAPLE Chat 3B,43,tminus_eminus,"(T-, I-)",16409,0.01407764031933695,0.03857639100493632
MAPLE Chat 3B,44,tplus_eplus,"(T+, I+)",16409,0.06167347187519044,0.13370711195075874
MAPLE Chat 3B,44,tminus_eminus,"(T-, I-)",16409,0.016088731793527943,0.043329879943933204
MAPLE Chat 3B,45,tplus_eplus,"(T+, I+)",16409,0.06021085989396063,0.1342555914437199
MAPLE Chat 3B,45,tminus_eminus,"(T-, I-)",16409,0.015784020964105066,0.04217197879212627
