model_path,test_set_path,mean_ppl,ci_low,ci_high,skipped_samples,ci_level,ci_method,split,max_samples,seed,bootstrap_iters
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/with_metadata/,7.914191,7.641742,8.196348,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/with_metadata/,9.716966,9.447572,9.993249,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/with_metadata/,8.751217,8.434177,9.067173,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/with_metadata/,8.972293,8.676049,9.296729,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.150932,8.82721,9.447744,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/africa/without_metadata/,8.719925,8.438049,9.024787,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/america/without_metadata/,10.451541,10.158669,10.757585,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/asia/without_metadata/,9.558441,9.227865,9.898962,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/continents/europe/without_metadata/,9.67434,9.36175,10.010333,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/combined_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,9.963763,9.61186,10.285967,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.516921,9.185864,9.837638,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.863048,9.505799,10.219776,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,9.813953,9.477356,10.139173,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_with_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,10.219867,9.83059,10.574513,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_africa_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.392443,10.039206,10.744731,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_america_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.680093,10.294502,11.074302,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_asia_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,10.639917,10.27096,10.998966,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablations/leave_one_out/combined_no_europe_without_metadata_1b,/scratch/amukher6/metacul/training_data/meco_datasets/combined/without_metadata/,11.141714,10.726671,11.520064,0,0.95,bootstrap,test,1000,42,1000
/scratch/amukher6/metacul/models/ablation_intermediates/leave_one_out/combined_no_africa_with_metadata_1b_step2k,/scratch/amukher6/metacul/training_data/meco_datasets/combined/with_metadata/,12.671182,12.205389,13.104528,0,0.95,bootstrap,test,1000,42,1000
